Categoría,Código,Descripción,Precio Clínica,Lab,Precio Total,Proveedor
Membranas,681520,Jason membrane 15 x 20 mm,80910.0,0,80910.0,Botiss (AllBiomed)
Membranas,682030,Jason membrane 20 x 30 mm,99510.0,0,99510.0,Botiss (AllBiomed)
Membranas,683040,Jason membrane 30 x 40 mm,157377.0,0,157377.0,Botiss (AllBiomed)
Membranas,601520,collprotect membrane 15 x 20 mm,70500.0,0,70500.0,Botiss (AllBiomed)
Membranas,602030,collprotect membrane 20 x 30 mm,86010.0,0,86010.0,Botiss (AllBiomed)
Membranas,603040,collprotect membrane 30 x 40 mm,134900.0,0,134900.0,Botiss (AllBiomed)
Tejidos Blandos,701520,mucoderm 15 x 20 mm,104500.0,0,104500.0,Botiss (AllBiomed)
Tejidos Blandos,702030,mucoderm 20 x 30 mm,142500.0,0,142500.0,Botiss (AllBiomed)
Tejidos Blandos,703040,mucoderm 30 x 40 mm,216600.0,0,216600.0,Botiss (AllBiomed)
Membranas,801520,permamem 15 x 20 mm,58900.0,0,58900.0,Botiss (AllBiomed)
Membranas,802030,permamem 20 x 30 mm,82650.0,0,82650.0,Botiss (AllBiomed)
Membranas,803040,permamem 30 x 40 mm,118750.0,0,118750.0,Botiss (AllBiomed)
Esponjas/Conos,511112,collacone Alveo cone,83600.0,0,83600.0,Botiss (AllBiomed)
Esponjas/Conos,512212,collafleece 2 x 2 cm,242250.0,0,242250.0,Botiss (AllBiomed)
Xenoinjerto,1510,"cerabone Granules 0,5 cc (0,5-1,0 mm)",60450.0,0,60450.0,Botiss (AllBiomed)
Xenoinjerto,1511,"cerabone Granules 1,0 cc (0,5-1,0 mm)",79980.0,0,79980.0,Botiss (AllBiomed)
Xenoinjerto,1512,"cerabone Granules 2,0 cc (0,5-1,0 mm)",104500.0,0,104500.0,Botiss (AllBiomed)
Xenoinjerto,1515,"cerabone Granules 5,0 cc (0,5-1,0 mm)",169100.0,0,169100.0,Botiss (AllBiomed)
Xenoinjerto,1520,"cerabone Granules 0,5 cc (1,0-2,0 mm)",61100.0,0,61100.0,Botiss (AllBiomed)
Xenoinjerto,1521,"cerabone Granules 1,0 cc (1,0-2,0 mm)",80840.0,0,80840.0,Botiss (AllBiomed)
Xenoinjerto,1522,"cerabone Granules 2,0 cc (1,0-2,0 mm)",104500.0,0,104500.0,Botiss (AllBiomed)
Xenoinjerto,1525,"cerabone Granules 5,0 cc (1,0-2,0 mm)",169100.0,0,169100.0,Botiss (AllBiomed)
Xenoinjerto,1810,"cerabone plus 0,5 ml (0,5-1,0 mm)",73150.0,0,73150.0,Botiss (AllBiomed)
Xenoinjerto,1811,"cerabone plus 1,0 ml (0,5-1,0 mm)",95000.0,0,95000.0,Botiss (AllBiomed)
Aloplastico,20005,"maxresorb Granules 0,5 cc (0,5-1,0 mm)",43700.0,0,43700.0,Botiss (AllBiomed)
Aloplastico,20010,"maxresorb Granules 1,0 cc (0,5-1,0 mm)",59375.0,0,59375.0,Botiss (AllBiomed)
Aloplastico,20120,"maxresorb Granules 2,0 cc (0,8-1,5 mm)",85500.0,0,85500.0,Botiss (AllBiomed)
Aloinjerto,30005,"maxgraft Granules Cancellous 0,5 cc (0,5-2,0 mm)",93100.0,0,93100.0,Botiss (AllBiomed)
Aloinjerto,30010,"maxgraft Granules Cancellous 1,0 cc (0,5-2,0 mm)",134900.0,0,134900.0,Botiss (AllBiomed)
Aloinjerto,30020,"maxgraft Granules Cancellous 2,0 cc (0,5-2,0 mm)",178600.0,0,178600.0,Botiss (AllBiomed)
